Dataset;Fold;Method;Accuracy;Precision;Recall;F-Measure;Seconds;Precision by Class;Recall by Class;F-Measure by Class
iris;0;MultiSemiAdaBoost;66.66666666666667;NaN;0.6666666666666666;NaN;2.095;1.0;NaN;0.5;1.0;0.0;1.0;1.0;NaN;0.6666666666666666
iris;1;MultiSemiAdaBoost;93.33333333333333;0.9444444444444445;0.9333333333333333;0.9326599326599326;1.121;1.0;1.0;0.8333333333333334;1.0;0.8;1.0;1.0;0.888888888888889;0.9090909090909091
iris;2;MultiSemiAdaBoost;80.0;0.8055555555555555;0.8;0.7979797979797979;1.087;1.0;0.75;0.6666666666666666;1.0;0.6;0.8;1.0;0.6666666666666665;0.7272727272727272
iris;3;MultiSemiAdaBoost;93.33333333333333;0.9444444444444445;0.9333333333333333;0.9326599326599326;1.003;1.0;1.0;0.8333333333333334;1.0;0.8;1.0;1.0;0.888888888888889;0.9090909090909091
iris;4;MultiSemiAdaBoost;80.0;0.875;0.8;0.7802197802197803;0.927;1.0;1.0;0.625;1.0;0.4;1.0;1.0;0.5714285714285715;0.7692307692307693
iris;5;MultiSemiAdaBoost;86.66666666666667;0.8666666666666667;0.8666666666666667;0.8666666666666667;0.906;1.0;0.8;0.8;1.0;0.8;0.8;1.0;0.8000000000000002;0.8000000000000002
iris;6;MultiSemiAdaBoost;80.0;0.875;0.8;0.7802197802197803;0.978;1.0;1.0;0.625;1.0;0.4;1.0;1.0;0.5714285714285715;0.7692307692307693
iris;7;MultiSemiAdaBoost;80.0;0.875;0.8;0.7802197802197803;0.962;1.0;1.0;0.625;1.0;0.4;1.0;1.0;0.5714285714285715;0.7692307692307693
iris;8;MultiSemiAdaBoost;80.0;0.8055555555555555;0.8;0.7979797979797979;0.947;1.0;0.75;0.6666666666666666;1.0;0.6;0.8;1.0;0.6666666666666665;0.7272727272727272
iris;9;MultiSemiAdaBoost;100.0;1.0;1.0;1.0;1.041;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
iris;-;MultiSemiAdaBoost;84.0;0.8879629629629631;0.8399999999999999;0.8520672742894965;1.1067
